ID,Alcohol,Alcohol_CI,Diet,Diet_CI,Smoking,Smoking_CI,Exercise,Exercise_CI,InternetUse,InternetUse_CI,DeprivationIndices,DeprivationIndices_CI,Vitamins,Vitamins_CI
ACP1,0.00066,"(0.00055,0.00078)",0.00073,"(0.00053,0.00093)",7e-04,"(0.00063,0.00076)",0.0032,"(0.0029,0.0035)",0.00083,"(0.00074,0.00093)",0.001,"(0.00086,0.0012)",0.0026,"(0.0023,0.0029)"
ACP5,0.00037,"(0.00034,0.00041)",0.024,"(0.023,0.024)",0.0025,"(0.0012,0.0038)",0.02,"(0.019,0.021)",0.0013,"(0.0012,0.0014)",0.00017,"(0.00015,2e-04)",0.0012,"(0.00048,0.0018)"
ACP6,3.2e-05,"(1e-06,6.2e-05)",0.0021,"(0.0021,0.0021)",0.00056,"(0.00049,0.00062)",0.00066,"(0.00053,0.00078)",0.00017,"(6.6e-05,0.00028)",8.9e-05,"(5.5e-05,0.00012)",0.00017,"(0.00013,2e-04)"
ACRBP,3e-04,"(0.00022,0.00038)",0.0019,"(0.0018,0.0021)",0.00077,"(0.00034,0.0012)",0.0014,"(0.0013,0.0015)",0.00039,"(0.00022,0.00055)",5.1e-05,"(-9.1e-05,0.00019)",0.00058,"(0.00041,0.00075)"
ACRV1,0.00031,"(-0.00022,0.00085)",0.031,"(0.018,0.044)",0.0043,"(0.0016,0.007)",0.0022,"(0.00054,0.0039)",0.0038,"(0.0013,0.0063)",8.1e-05,"(-7e-05,0.00023)",0.00034,"(-2.3e-05,0.00071)"
ACSL1,0,"(0,0)",5e-04,"(0.00047,0.00054)",0,"(0,0)",0.00026,"(1e-04,0.00042)",0,"(0,0)",0,"(0,0)",1.9e-05,"(-3.4e-05,7.2e-05)"
ACTA2,0.00097,"(0.00085,0.0011)",0.001,"(0.00059,0.0014)",0.0011,"(0.00092,0.0013)",0.0055,"(0.0022,0.0089)",0.00043,"(0.00041,0.00046)",5e-04,"(9.5e-05,0.00091)",0.00053,"(0.00045,6e-04)"
ACTN2,0.00038,"(0.00015,6e-04)",0.0028,"(0.0025,0.0031)",0.00067,"(0.00049,0.00085)",0.0094,"(0.0092,0.0096)",0.00079,"(6e-04,0.00097)",0.00034,"(9.9e-05,0.00058)",5e-04,"(4e-04,6e-04)"
ACVRL1,0.0025,"(0.0022,0.0029)",0.0063,"(0.005,0.0076)",0.0043,"(0.0035,0.0051)",0.027,"(0.023,0.032)",0.00063,"(0.00039,0.00086)",0.00028,"(0.00024,0.00032)",0.00069,"(0.00062,0.00076)"
ACY1,0.0017,"(-0.00054,0.0039)",0.037,"(0.032,0.043)",0.013,"(0.011,0.014)",0.02,"(0.017,0.024)",0.0052,"(0.0045,0.0059)",0.00016,"(-2.3e-05,0.00034)",0.00069,"(-0.00035,0.0017)"
ACY3,0.0014,"(0.00084,0.0019)",0.013,"(0.011,0.016)",0.0036,"(0.0033,0.0038)",0.0044,"(0.0033,0.0054)",0.00052,"(0.00033,0.00071)",0.00036,"(0.00012,0.00059)",0.00064,"(0.00057,7e-04)"
ACYP1,3.1e-05,"(-1.3e-05,7.4e-05)",0.0057,"(0.0056,0.0057)",0.00013,"(6.7e-05,2e-04)",0.0015,"(0.00059,0.0024)",0.00088,"(-0.00055,0.0023)",9.2e-05,"(-0.00014,0.00032)",0.00026,"(0.00026,0.00026)"
ADA,0.00028,"(0.00019,0.00037)",0.0011,"(0.00047,0.0016)",0.0016,"(0.0013,0.0019)",0.0037,"(0.0029,0.0046)",0.00072,"(5.5e-05,0.0014)",0.00069,"(6e-04,0.00078)",0.00027,"(0.00022,0.00032)"
ADA2,0.014,"(0.014,0.014)",0.01,"(0.0092,0.011)",0.00071,"(0.00058,0.00083)",0.016,"(0.015,0.016)",0.0018,"(0.0016,0.0021)",7.5e-05,"(6.6e-06,0.00014)",0.00089,"(0.00061,0.0012)"
ADAM12,7e-04,"(0.00022,0.0012)",0.004,"(0.0017,0.0063)",0.001,"(0.00022,0.0018)",0.031,"(0.029,0.033)",0.00079,"(0.00053,0.001)",1e-04,"(7.9e-06,2e-04)",0.00041,"(-0.00029,0.0011)"
ADAM15,0.00023,"(0.00011,0.00035)",0.0015,"(0.0013,0.0016)",0.00059,"(0.00051,0.00066)",0.00047,"(0.00041,0.00054)",0.00072,"(1e-04,0.0013)",1.2e-05,"(-2.1e-05,4.5e-05)",0.00019,"(1.7e-05,0.00036)"
ADAM22,0.0081,"(0.008,0.0082)",0.0097,"(0.0084,0.011)",0.00048,"(0.00035,6e-04)",0.0068,"(0.0055,0.008)",0.00039,"(0.00023,0.00055)",0.0012,"(0.001,0.0013)",0.00067,"(0.00064,0.00071)"
ADAM23,0.0017,"(0.0016,0.0017)",0.0041,"(0.004,0.0043)",0.00031,"(0.00029,0.00032)",0.00048,"(4e-04,0.00056)",0.00032,"(0.00029,0.00035)",0.00036,"(9.9e-05,0.00062)",0.00049,"(0.00044,0.00053)"
ADAM8,0.0079,"(0.0074,0.0084)",0.002,"(0.00077,0.0031)",0.00099,"(0.00081,0.0012)",0.011,"(0.01,0.013)",0.0012,"(0.001,0.0014)",0.00016,"(-1.3e-05,0.00033)",0.00057,"(0.00043,0.00071)"
ADAM9,0.00071,"(0.00052,9e-04)",0.0035,"(0.0024,0.0045)",0.0028,"(0.0025,0.003)",0.0047,"(0.0025,0.007)",0.00034,"(0.00029,4e-04)",0.00012,"(-1.6e-06,0.00024)",4e-04,"(0.00036,0.00044)"
ADAMTS1,5e-04,"(0.00046,0.00053)",0.0014,"(0.0013,0.0015)",0.00026,"(-1e-04,0.00063)",0.0041,"(0.0028,0.0053)",0.00044,"(0.00032,0.00056)",2.7e-05,"(-4.7e-05,1e-04)",0.00079,"(0.00065,0.00093)"
ADAMTS13,0.003,"(0.0029,0.0031)",0.0019,"(0.0017,0.0021)",0.0035,"(0.0035,0.0036)",0.0043,"(0.0042,0.0043)",0.00054,"(0.00046,0.00062)",5e-04,"(0.00042,0.00058)",0.00064,"(0.00058,0.00071)"
ADAMTS15,0.0022,"(0.0019,0.0026)",0.0057,"(0.00077,0.011)",0.0027,"(0.0021,0.0033)",0.028,"(0.026,0.03)",0.0017,"(0.0013,0.0022)",0.00034,"(-3.7e-05,0.00072)",0.00032,"(8.5e-05,0.00056)"
ADAMTS16,0.0032,"(0.003,0.0034)",0.0015,"(0.0012,0.0018)",0.00086,"(0.00066,0.0011)",0.025,"(0.025,0.026)",0.00038,"(0.00028,0.00048)",0.00012,"(-0.00019,0.00043)",0.00044,"(0.00024,0.00063)"
ADAMTS4,1e-04,"(1.5e-05,0.00019)",0.0011,"(0.00059,0.0016)",0.00035,"(0.00024,0.00046)",0.0057,"(0.004,0.0075)",0.00019,"(6.9e-05,0.00032)",0,"(0,0)",2e-04,"(8.9e-05,0.00031)"
ADAMTS8,0.00038,"(1e-04,0.00065)",0.014,"(0.014,0.015)",0.0013,"(0.0012,0.0013)",0.015,"(0.014,0.015)",0.0029,"(0.0029,0.003)",8e-04,"(0.00068,0.00092)",0.0023,"(0.002,0.0026)"
ADAMTSL2,0.0014,"(-8e-04,0.0035)",0.016,"(0.013,0.02)",0.0059,"(0.0048,0.0071)",0.029,"(0.025,0.034)",0.001,"(0.00071,0.0013)",0.00036,"(-5.2e-05,0.00077)",0.00042,"(0.00036,0.00048)"
ADAMTSL4,4.7e-05,"(9.3e-06,8.4e-05)",0.00098,"(0.00066,0.0013)",0.00021,"(7.3e-05,0.00035)",0.0022,"(0.0015,0.0029)",0.00081,"(0.00068,0.00094)",4e-05,"(-6e-06,8.6e-05)",0.0033,"(0.0029,0.0037)"
ADAMTSL5,0.00068,"(0.00063,0.00074)",0.0048,"(0.0046,0.0051)",0.00033,"(9.7e-05,0.00056)",0.023,"(0.023,0.023)",0.00082,"(0.00075,9e-04)",0.00053,"(0.00049,0.00058)",0.001,"(0.00074,0.0013)"
ADCYAP1R1,0,"(0,0)",2.8e-05,"(1.1e-05,4.6e-05)",1.2e-05,"(8.2e-08,2.5e-05)",8.9e-05,"(3.8e-05,0.00014)",0,"(0,0)",0,"(0,0)",2.3e-05,"(-1.5e-06,4.8e-05)"
ADD1,9.7e-05,"(-0.00011,0.00031)",0.006,"(0.0058,0.0063)",0.00035,"(0.00026,0.00043)",0.0024,"(0.00046,0.0043)",0.0015,"(-0.00066,0.0037)",4.2e-05,"(-3.6e-05,0.00012)",0.00023,"(0.00019,0.00027)"
ADGRB3,0.00026,"(0.00017,0.00035)",0.0044,"(0.0036,0.0051)",6e-04,"(0.00051,0.00068)",0.00049,"(0.00025,0.00072)",0.0015,"(0.0015,0.0015)",0.0017,"(0.0014,0.0019)",0.00014,"(9.6e-05,0.00019)"
ADGRD1,0.018,"(0.017,0.018)",0.012,"(0.0087,0.015)",0.016,"(0.015,0.017)",0.0028,"(0.00051,0.0051)",0.002,"(0.0011,0.0029)",0.00023,"(8.8e-05,0.00037)",0.00033,"(4e-05,0.00061)"
ADGRE1,0.0075,"(0.0073,0.0078)",0.0017,"(0.0012,0.0022)",0.00076,"(0.00067,0.00084)",0.0079,"(0.0073,0.0084)",0.00033,"(0.00029,0.00036)",0.00065,"(0.00049,0.00082)",0.00018,"(5.6e-05,3e-04)"
ADGRE2,0.0019,"(0.0018,0.002)",0.0065,"(0.0056,0.0075)",0.0012,"(0.00099,0.0014)",0.0098,"(0.0083,0.011)",0.00084,"(0.00053,0.0011)",0.00012,"(-1e-04,0.00035)",0.0019,"(0.0014,0.0024)"
ADGRE5,0.0024,"(0.0021,0.0027)",0.008,"(0.0068,0.0092)",0.00085,"(0.00052,0.0012)",0.012,"(0.0094,0.014)",0.0011,"(0.00098,0.0011)",0.00032,"(0.00015,0.00049)",0.0016,"(0.0013,0.002)"
ADGRF5,8.6e-05,"(-1.2e-05,0.00018)",0.0088,"(0.0084,0.0092)",0.002,"(0.0017,0.0023)",0.0022,"(0.0017,0.0026)",0.00024,"(0.00011,0.00037)",0.00047,"(0.00041,0.00054)",0.00021,"(-2.2e-05,0.00044)"
ADGRG1,0.0032,"(0.0023,0.0042)",0.023,"(0.017,0.029)",0.0077,"(0.0052,0.01)",0.036,"(0.033,0.039)",0.00095,"(5e-04,0.0014)",0.00032,"(7.4e-05,0.00056)",0.00039,"(0.00021,0.00056)"
ADGRG2,0.0064,"(0.0055,0.0074)",0.009,"(0.0061,0.012)",0.0042,"(0.0024,0.006)",0.021,"(0.018,0.024)",0.0042,"(0.0038,0.0046)",0.0013,"(0.0011,0.0016)",0.0093,"(0.0079,0.011)"
ADGRV1,3.4e-07,"(-6e-07,1.3e-06)",0.00026,"(0.00014,0.00037)",0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)"
ADH1B,0.0014,"(0.0012,0.0016)",0.012,"(0.0067,0.016)",0.0039,"(0.003,0.0048)",0.02,"(0.016,0.024)",0.0033,"(0.0027,0.004)",0.00037,"(0.00032,0.00042)",0.00069,"(0.00047,9e-04)"
ADH4,0.00044,"(0.00033,0.00055)",0.019,"(0.013,0.026)",0.0075,"(0.0065,0.0084)",0.024,"(0.019,0.029)",0.0053,"(0.0048,0.0058)",0.00049,"(8.8e-05,9e-04)",0.00096,"(-0.00041,0.0023)"
ADIPOQ,0.00045,"(0.00029,0.00061)",0.016,"(0.011,0.021)",0.00074,"(0.00044,0.0011)",0.027,"(0.023,0.032)",0.0025,"(-0.00047,0.0054)",0.0011,"(0.00049,0.0016)",0.012,"(0.01,0.014)"
ADM,0.0016,"(0.0015,0.0017)",0.01,"(0.003,0.017)",0.012,"(0.0083,0.016)",0.08,"(0.077,0.083)",0.0014,"(0.0011,0.0017)",0.00064,"(0.00023,0.001)",0.0014,"(0.0012,0.0015)"
ADRA2A,0.00015,"(9.9e-05,2e-04)",0.0029,"(0.0028,0.003)",0.0018,"(0.0017,0.0018)",0.00051,"(0.00048,0.00054)",0.00022,"(8.5e-05,0.00035)",2.7e-05,"(-2.1e-05,7.5e-05)",0.00023,"(0.00019,0.00028)"
AFAP1,0.00016,"(0.00011,0.00021)",0.00023,"(-0.00014,0.00061)",0.00017,"(2.4e-05,0.00032)",0.00038,"(3e-04,0.00047)",0.00035,"(0.00021,0.00049)",2e-04,"(-0.00013,0.00053)",0.00056,"(0.00041,0.00071)"
AFM,0.00059,"(0.00044,0.00074)",0.017,"(0.012,0.021)",0.0017,"(0.00011,0.0033)",0.024,"(0.019,0.03)",0.0027,"(0.0025,0.003)",4e-04,"(0.00018,0.00061)",0.00068,"(0.00052,0.00084)"
AFP,0.0017,"(0.0014,0.0021)",0.0019,"(0.0018,0.0021)",0.0012,"(0.00042,0.0019)",0.0024,"(0.0018,0.0029)",0.00035,"(8.8e-05,6e-04)",0.0014,"(0.0013,0.0015)",0.00041,"(-0.00013,0.00095)"
AGER,0.0075,"(0.0069,0.008)",0.016,"(0.014,0.018)",0.0058,"(0.0056,0.0061)",0.0014,"(2.1e-05,0.0028)",0.0025,"(0.002,0.0031)",8e-04,"(-0.00053,0.0021)",0.0012,"(0.00065,0.0017)"
AGR2,0.0027,"(0.0026,0.0028)",0.0046,"(0.0041,0.0052)",0.0011,"(0.00084,0.0013)",0.0018,"(0.0014,0.0022)",0.00036,"(0.00028,0.00044)",3e-04,"(7.4e-05,0.00053)",0.005,"(0.0047,0.0053)"
AGR3,0.0013,"(0.0012,0.0013)",0.012,"(0.011,0.013)",0.0025,"(0.0022,0.0028)",0.0034,"(0.00091,0.0059)",0.00079,"(0.00023,0.0014)",0.0011,"(0.00098,0.0012)",0.0015,"(0.0014,0.0016)"
AGRN,0.013,"(0.012,0.013)",0.01,"(0.0071,0.013)",0.0028,"(0.0018,0.0038)",0.043,"(0.041,0.044)",0.0011,"(0.00082,0.0015)",0.00025,"(4.1e-05,0.00046)",9e-04,"(0.00069,0.0011)"
AGRP,0.00053,"(-7.2e-05,0.0011)",0.012,"(0.0089,0.016)",0.00022,"(0.00012,0.00032)",0.0017,"(0.0014,0.0021)",0.00054,"(0.00046,0.00062)",0.00095,"(0.00084,0.001)",0.00054,"(0.00045,0.00063)"
AGT,0.0043,"(0.004,0.0046)",0.0015,"(0.0011,0.0019)",6.2e-05,"(2.6e-05,9.8e-05)",0.00059,"(0.00034,0.00083)",8.8e-05,"(-0.00011,0.00029)",0,"(0,0)",0.00012,"(8.9e-05,0.00015)"
AGXT,0.0038,"(0.0034,0.0042)",0.015,"(0.013,0.017)",9e-04,"(0.00069,0.0011)",0.0091,"(0.0072,0.011)",0.0016,"(0.0011,0.0021)",0.00018,"(-1e-04,0.00046)",0.00033,"(0.00011,0.00054)"
AHCY,0.0016,"(0.0015,0.0016)",0.0011,"(0.0011,0.0012)",0.00024,"(0.00018,0.00031)",0.0018,"(8e-04,0.0028)",0.00052,"(0.00043,0.00061)",6.1e-05,"(-9.6e-05,0.00022)",4e-04,"(2e-04,6e-04)"
AHNAK,0.002,"(0.00079,0.0032)",0.0012,"(-0.0012,0.0035)",0.0021,"(0.00024,0.0039)",0.0097,"(0.003,0.016)",0.00076,"(0.00063,9e-04)",0.00019,"(-4.7e-05,0.00043)",0.00061,"(0.00032,0.00091)"
AHNAK2,0.00054,"(0.00029,0.00079)",0.0029,"(0.0023,0.0035)",0.00033,"(0.00031,0.00035)",0.0035,"(0.0029,0.0041)",0.00013,"(2.4e-06,0.00025)",0.00036,"(0.00014,0.00057)",0.00092,"(0.00073,0.0011)"
AHSA1,0,"(0,0)",4e-04,"(0.00024,0.00056)",0,"(0,0)",0.00035,"(3.9e-05,0.00067)",0.00013,"(4.1e-06,0.00026)",0,"(0,0)",4.1e-05,"(-3.4e-06,8.5e-05)"
AHSG,0.0046,"(0.0044,0.0048)",0.0042,"(0.0039,0.0045)",0.00026,"(0.00013,0.00038)",0.0049,"(0.004,0.0057)",0.00076,"(0.00054,0.00098)",0,"(0,0)",0.00034,"(0.00031,0.00037)"
AHSP,0.003,"(0.0022,0.0038)",0.0064,"(0.0058,0.007)",0.0021,"(0.0018,0.0023)",0.0037,"(0.0029,0.0046)",0.0011,"(-0.00062,0.0028)",6.8e-05,"(-6.1e-05,2e-04)",0.00059,"(0.00048,7e-04)"
AIDA,0.00023,"(1.9e-05,0.00044)",0.0052,"(0.0052,0.0053)",0.00096,"(0.00093,0.00098)",0.00036,"(0.00021,5e-04)",0.00013,"(4.6e-05,0.00022)",0.00024,"(7.3e-05,0.00041)",0.00027,"(0.00021,0.00032)"
AIF1,0.00023,"(-9.8e-05,0.00055)",0.0014,"(0.0011,0.0016)",0.00054,"(0.00028,8e-04)",0.00085,"(0.00024,0.0015)",0.0011,"(0.00074,0.0014)",0.00013,"(-5.5e-05,0.00031)",0.00026,"(9.7e-05,0.00042)"
AIF1L,7.8e-05,"(4.9e-05,0.00011)",0.00052,"(0.00035,0.00069)",0.00026,"(0.00023,0.00029)",0.0021,"(0.0019,0.0022)",0.00041,"(0.00019,0.00064)",2e-05,"(-3.5e-05,7.4e-05)",0.00094,"(0.00066,0.0012)"
AIFM1,0.0026,"(0.0026,0.0027)",0.0074,"(0.0068,0.008)",0.0015,"(0.0013,0.0017)",0.0043,"(0.0029,0.0057)",0.0019,"(0.0014,0.0023)",0.00049,"(0.00046,0.00052)",0.00038,"(0.00021,0.00055)"
AK1,0.00052,"(0.00038,0.00065)",0.0024,"(0.0019,0.0029)",0.00028,"(0.00021,0.00034)",0.0033,"(0.0011,0.0056)",0.00097,"(-3.7e-05,0.002)",1.8e-05,"(-3.3e-05,6.9e-05)",0.00029,"(0.00015,0.00044)"
AK2,0.0012,"(0.0012,0.0012)",0.0027,"(0.0025,0.0028)",0.00021,"(0.00019,0.00023)",0.00041,"(0.00036,0.00046)",0.00051,"(0.00023,0.00079)",0,"(0,0)",2e-04,"(1.8e-05,0.00038)"
AKAP12,9.3e-05,"(-0.00011,0.00029)",0.00086,"(0.00028,0.0015)",1e-04,"(-1.2e-05,0.00022)",0.0029,"(0.0028,0.003)",3e-04,"(-0.00031,0.00092)",0.00019,"(-0.00017,0.00056)",0.0022,"(0.0021,0.0022)"
AKR1B1,0.00089,"(0.00077,0.001)",0.0016,"(0.0015,0.0018)",0.00036,"(0.00011,0.00061)",0.00061,"(0.00044,0.00078)",0.0011,"(0.00098,0.0012)",0.00012,"(0.00011,0.00014)",0.00085,"(0.00083,0.00087)"
AKR1B10,8.9e-05,"(2.2e-05,0.00016)",0.0027,"(0.0021,0.0034)",0.0011,"(0.001,0.0011)",0.0022,"(0.002,0.0024)",2.4e-05,"(-2.3e-05,7.1e-05)",7e-05,"(-1.5e-05,0.00015)",0.00025,"(0.00017,0.00032)"
AKR1C4,4e-04,"(0.00035,0.00045)",0.0011,"(0.00071,0.0015)",0.00016,"(-4.8e-05,0.00037)",0.0011,"(0.00063,0.0015)",0.00065,"(0.00052,0.00078)",0.00021,"(-4.3e-05,0.00047)",0.00081,"(0.00068,0.00094)"
AKR7L,0.00037,"(0.00024,0.00049)",0.004,"(0.0014,0.0066)",0.00068,"(0.00012,0.0012)",0.0026,"(0.0012,0.004)",0.00064,"(0.00047,0.00081)",3.7e-05,"(-6.1e-05,0.00013)",0.00036,"(0.00024,0.00048)"
AKT1S1,0.00063,"(0.00043,0.00083)",0.0058,"(0.0054,0.0062)",5e-04,"(0.00043,0.00057)",0.0025,"(0.0018,0.0032)",0.0021,"(0.0017,0.0026)",2.1e-05,"(-2.7e-05,7e-05)",0.00053,"(0.00039,0.00067)"
AKT2,0.00051,"(0.00047,0.00056)",0.0018,"(0.0018,0.0019)",5e-04,"(0.00034,0.00067)",6e-04,"(0.00034,0.00085)",0.00036,"(0.00012,0.00061)",0,"(0,0)",0.00049,"(0.00027,0.00071)"
AKT3,0.00078,"(0.00042,0.0011)",0.0014,"(0.0013,0.0016)",0.00027,"(9.3e-05,0.00044)",0.0011,"(0.00063,0.0016)",0.001,"(0.00078,0.0013)",0,"(0,0)",0.00049,"(0.00039,6e-04)"
ALCAM,0.035,"(0.035,0.036)",0.0036,"(0.0034,0.0037)",0.00035,"(5.7e-05,0.00063)",0.0074,"(0.0068,0.008)",0.0017,"(0.00035,0.0031)",8.6e-05,"(-2.9e-05,2e-04)",0.00063,"(0.00055,0.00072)"
ALDH1A1,0.00057,"(0.00015,0.00099)",0.017,"(0.016,0.018)",0.0031,"(0.0029,0.0034)",0.011,"(0.0078,0.014)",0.0026,"(0.00035,0.0049)",0.00036,"(0.00029,0.00043)",0.00032,"(0.00026,0.00037)"
ALDH2,0,"(0,0)",0.00056,"(0.00036,0.00075)",0.00024,"(7.6e-05,4e-04)",0.0017,"(0.0016,0.0019)",0.00022,"(0.00011,0.00034)",0,"(0,0)",0.00094,"(0.00075,0.0011)"
ALDH3A1,4e-04,"(0.00037,0.00044)",0.0048,"(0.0031,0.0066)",0.0054,"(0.0053,0.0055)",0.0024,"(0.0021,0.0027)",0.00019,"(-0.00017,0.00054)",0.00033,"(0.00032,0.00034)",7.9e-05,"(-1e-04,0.00026)"
ALDH5A1,0.00013,"(9.6e-05,0.00016)",0.0039,"(0.0036,0.0042)",0.00039,"(0.00032,0.00046)",0.0027,"(0.0025,0.0028)",0.00035,"(0.00017,0.00054)",0,"(0,0)",0.00045,"(0.00043,0.00046)"
ALMS1,3e-04,"(0.00015,0.00045)",0.00016,"(0.00012,2e-04)",0.00024,"(4.7e-05,0.00044)",0.001,"(0.00073,0.0013)",9e-04,"(0.00083,0.00098)",0,"(0,0)",3e-04,"(0.00023,0.00037)"
ALPI,0.00031,"(2e-04,0.00043)",0.0044,"(0.0042,0.0047)",0.00019,"(0.00012,0.00026)",0.00055,"(0.00054,0.00056)",8.6e-05,"(5.8e-05,0.00011)",3.7e-05,"(2.1e-05,5.4e-05)",0.00019,"(0.00017,0.00021)"
ALPP,3e-04,"(9.3e-05,0.00051)",0.0016,"(0.0014,0.0018)",0.026,"(0.025,0.026)",0.0034,"(0.0028,0.0039)",0.00018,"(0.00013,0.00022)",0.00053,"(5e-04,0.00056)",0.00032,"(1.9e-05,0.00063)"
AMBN,8.7e-05,"(1e-05,0.00016)",0.00044,"(0.00013,0.00075)",0.00016,"(9.3e-05,0.00023)",0.0011,"(0.00064,0.0016)",0.00032,"(0.00031,0.00032)",2.3e-05,"(-4.2e-05,8.9e-05)",0.00025,"(0.00011,0.00039)"
AMBP,0.0038,"(0.0034,0.0041)",0.011,"(0.0063,0.016)",0.0065,"(0.0058,0.0073)",0.037,"(0.035,0.04)",0.00026,"(0.00023,3e-04)",0.00033,"(0.00019,0.00047)",0.00078,"(0.00048,0.0011)"
AMFR,1e-04,"(2.6e-05,0.00018)",0.00072,"(0.00065,0.00079)",0.00025,"(9.2e-05,4e-04)",0.0013,"(0.0012,0.0013)",0.00036,"(3e-04,0.00043)",0,"(0,0)",0.00044,"(0.00029,0.00058)"
